Base,Latitude,Longitude,MGRS,AFSC_Code,AFSC_Full_Name,PDF_URL,Base_URL,Aircraft,Base_Type
COLUMBUS AFB,"33°37'38""N","88°26'51""W",16S CC 65739 21763,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_COLUMBUS_AFB.html,,Active Duty
CREECH AFB,"36°34'41""N","115°39'29""W",11S PA 20060 48904,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CREECH_AFB.html,,Active Duty
DAEGU AB JAP,"35°53'39.00""N","128°39'32.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
DAVIS-MONTHAN AFB,"32°10'14""N","110°52'39""W",12S WA 11549 59347,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DAVIS-MONTHAN_AFB.html,,Active Duty
DOVER AFB,"39°07'39""N","75°28'06""W",18S VJ 59518 31029,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DOVER_AFB.html,,Active Duty
DYESS AFB,"32°25'17""N","99°50'31""W",14S MA 20838 87456,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DYESS_AFB.html,,Active Duty
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty
ELLSWORTH AFB,"44°08'54""N","103°05'15""W",13T FJ 52951 90126,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ELLSWORTH_AFB.html,,Active Duty
FAIRCHILD AFB,"47°38'28""N","117°38'41""W",11T MN 51574 76613,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FAIRCHILD_AFB.html,,Active Duty
FE WARREN AFB,"41°08'32""N","104°52'41""W",13T EF 10233 54552,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FE_WARREN_AFB.html,,Active Duty
FT BELVOIR AIN,"38°40'60.00""N","77°7'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
FT BENNING AIN,"32°22'60.00""N","84°52'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
FT LEE AIN,"37°13'0.00""N","77°19'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
GEILENKIRCHEN ABS,"50°57'39.00""N","6°2'30.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
GRAND FORKS AFB,"47°57'07""N","97°22'57""W",14T PU 20768 12225,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GRAND_FORKS_AFB.html,,Active Duty
HANSCOM AFB,"42°27'23""N","71°16'35""W",19T CH 12823 02961,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HANSCOM_AFB.html,,Active Duty
HILL AFB,"41°06'36""N","111°58'56""W",12T VL 17530 51433,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HILL_AFB.html,,Active Duty
HOLLOMAN AFB,"32°50'33""N","106°05'55""W",13S CS 97187 34361,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HOLLOMAN_AFB.html,,Active Duty
HURLBURT FIELD,"30°25'23""N","86°41'41""W",16R EU 29317 65704,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HURLBURT_FIELD.html,,Active Duty
INCIRLIK AB ABS,"37°0'7.00""N","35°25'34.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
JB ANACOSTIA-BOLLING,"38°50'29""N","77°01'05""W",18S UJ 24855 01110,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ANACOSTIA-BOLLING.html,,Active Duty
JB CHARLESTON,"32°53'29""N","80°04'03""W",17S NS 87218 39631,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_CHARLESTON.html,,Active Duty
JB ELMENDORF-RICHARDSON,"61°15'44""N","149°41'53""W",6V UN 55306 94983,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ELMENDORF-RICHARDSON.html,,Active Duty
JB LANGLEY-EUSTIS,"37°05'00""N","76°21'33""W",18S UG 79195 04980,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LANGLEY-EUSTIS.html,,Active Duty
JB LEWIS-MCCHORD,"47°05'30""N","122°36'53""W",10T ET 29240 15422,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LEWIS-MCCHORD.html,,Active Duty
JB MCGUIRE-DIX-LAKEHURST,"40°02'15""N","74°35'18""W",18T WK 35120 32000,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_MCGUIRE-DIX-LAKEHURST.html,,Active Duty
JB PEARL HARBOR-HICKAM,"21°20'15""N","157°57'43""W",4Q FJ 07643 59855,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_PEARL_HARBOR-HICKAM.html,,Active Duty
JBMDL DIX AIN,"40°1'0.00""N","74°52'0.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
JBSA LACKLAND,"29°23'14""N","98°37'16""W",14R NT 36765 50947,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_LACKLAND.html,,Active Duty
JBSA RANDOLPH,"29°31'57""N","98°16'45""W",14R NT 69847 67200,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_RANDOLPH.html,,Active Duty
KADENA ABS,"26°21'20.00""N","127°46'3.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
KAISERSLAUTERN (GERMANY),"49°25'60.00""N","7°46'0.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
KEESLER AFB,"30°24'34""N","88°55'34""W",16R CU 14981 65731,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KEESLER_AFB.html,,Active Duty
KIRTLAND AFB,"35°00'39""N","106°30'44""W",13S CU 62019 75289,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KIRTLAND_AFB.html,,Active Duty
KUNSAN ABS,"35°54'14.00""N","126°36'57.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
LITTLE ROCK AFB,"34°53'47""N","92°08'38""W",15S WU 78220 61887,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LITTLE_ROCK_AFB.html,,Active Duty
LOS ANGELES,"33°54'59""N","118°22'58""W",11S LT 72173 53746,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LOS_ANGELES.html,,Active Duty
LUKE AFB,"33°32'22""N","112°22'32""W",12S UC 72284 11939,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LUKE_AFB.html,,Active Duty
MACDILL AFB,"27°51'28""N","82°29'19""W",17R LL 53434 82337,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MACDILL_AFB.html,,Active Duty
MALMSTROM AFB,"47°30'17""N","111°10'56""W",12T VT 86277 61270,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MALMSTROM_AFB.html,,Active Duty
MAXWELL-GUNTER AFB,"32°22'43""N","86°21'44""W",16S EA 59993 82581,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MAXWELL-GUNTER_AFB.html,,Active Duty
MCCONNELL AFB,"37°37'51""N","97°15'06""W",14S PG 54271 66293,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MCCONNELL_AFB.html,,Active Duty
MINOT AFB,"48°25'13""N","101°19'36""W",14U LU 27861 65629,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MINOT_AFB.html,,Active Duty
MISAWA ABS,"40°42'12.00""N","141°22'6.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
MOODY AFB,"30°58'12""N","83°11'47""W",17R KQ 90229 28346,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOODY_AFB.html,,Active Duty
MORON ABS,"37°10'30.00""N","5°36'57.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
MOUNTAIN HOME AFB,"43°03'59""N","115°51'18""W",11T NH 93226 68823,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOUNTAIN_HOME_AFB.html,,Active Duty
NELLIS AFB,"36°14'25""N","115°03'14""W",11S PA 74874 12355,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_NELLIS_AFB.html,,Active Duty
"NORFOLK, VA (USA)","36°49'60.00""N","76°17'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
OFFUTT AFB,"41°07'25""N","95°54'52""W",15T TF 55334 56573,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_OFFUTT_AFB.html,,Active Duty
OSAN AB ABS,"37°5'26.00""N","127°1'47.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
PAPA AB,"47°21'50.00""N","17°30'2.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
PAYA LEBAR AFD,"1°21'12.00""N","103°54'15.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
PEARL HARBOR NAD PRT,"21°19'60.00""N","157°58'0.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
PETERSON SFB,"38°49'32""N","104°41'58""W",13S EC 26089 97461,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PETERSON_SFB.html,,Active Duty
PHILADELPHIA QMCI AIN,"39°55'0.00""N","75°12'0.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
PITUFFIK SBS,"76°31'52.00""N","68°42'12.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
POGGIO RENATICO (ITALY),"44°46'0.00""N","11°28'60.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
POPE AAF ABS,"35°10'15.00""N","79°0'52.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RAF ALCONBURY,"52°22'31.40""N","0°13'23.07""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RAF FAIRFORD,"51°40'56.00""N","1°47'24.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RAF LAKENHEATH,"52°24'33.00""N","0°33'40.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RAF MILDENHALL,"52°21'43.00""N","0°29'11.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RAMSTEIN ABS,"49°26'10.00""N","7°36'23.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RICHMOND DEF SUP ADM,"37°25'0.00""N","77°25'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
RKB-QUANTICO MGI,"38°30'34.00""N","77°23'21.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
ROBINS AFB,"32°38'23""N","83°35'30""W",17S KS 56883 14314,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROBINS_AFB.html,,Active Duty
ROTA NS ABS,"36°38'43.00""N","6°20'58.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
SCOTT AFB,"38°32'29""N","89°51'18""W",16S BH 51169 69750,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCOTT_AFB.html,,Active Duty
SEYMOUR JOHNSON AFB,"35°20'24""N","77°57'41""W",18S TE 30850 14774,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SEYMOUR_JOHNSON_AFB.html,,Active Duty
SHAW AFB,"33°58'02""N","80°29'05""W",17S NT 47603 58641,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SHAW_AFB.html,,Active Duty
SHEPPARD AFB,"33°58'06""N","98°30'38""W",14S NC 45216 58752,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SHEPPARD_AFB.html,,Active Duty
SOTO CANO ABS,"15°39'0.00""N","87°54'0.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
SPANGDAHLEM AB ABS,"49°58'35.00""N","6°41'55.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
STUTTGART ADM,"48°46'60.00""N","9°11'60.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
TINKER AFB,"35°25'09""N","97°24'15""W",14S PE 44882 20698,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TINKER_AFB.html,,Active Duty
TRAVIS AFB,"38°16'09""N","121°56'51""W",10S EH 92069 36204,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TRAVIS_AFB.html,,Active Duty
TYNDALL AFB,"30°04'47""N","85°36'26""W",16R FU 34229 28437,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TYNDALL_AFB.html,,Active Duty
USAF ACADEMY,"39°0'0.00""N","104°52'60.00""W",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
VANCE AFB,"36°20'21""N","97°54'47""W",14S NF 97544 22116,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_VANCE_AFB.html,,Active Duty
VANDENBERG SFB,"34°44'31""N","120°34'20""W",10S GD 22255 47110,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_VANDENBERG_SFB.html,,Active Duty
WHITEMAN AFB,"38°43'44""N","93°33'37""W",15S VC 51299 86840,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WHITEMAN_AFB.html,,Active Duty
WRIGHT-PATTERSON AFB,"39°48'37""N","84°01'55""W",16S GK 54072 10915,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WRIGHT-PATTERSON_AFB.html,,Active Duty
YOKOTA ABS,"35°44'55.00""N","139°20'55.00""E",,21R,21R (LOGISTICS READINESS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/21R.html,,,Active Duty
ALTUS AFB,"34°39'18""N","99°17'04""W",14S MD 73935 34821,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ALTUS_AFB.html,,Active Duty
ANDERSEN AFB,"13°33'46""N","144°55'25""E",55P BR 75307 00327,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDERSEN_AFB.html,,Active Duty
ANDREWS JB,"38°47'46""N","76°53'00""W",18S UH 36445 95835,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDREWS_JB.html,,Active Duty
AVIANO ABS,"46°1'48.00""N","12°35'56.00""E",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
BARKSDALE AFB,"32°29'45""N","93°40'21""W",15S VR 36822 95596,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BARKSDALE_AFB.html,,Active Duty
BEALE AFB,"39°06'41""N","121°21'35""W",10S FJ 41815 30418,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BEALE_AFB.html,,Active Duty
BRUNSSUM (NETHERLANDS),"50°58'0.00""N","5°57'0.00""E",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
BUCHEL ABS,"50°10'26.00""N","7°3'48.00""E",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
BUCKLEY SFB,"39°42'09""N","104°45'29""W",13S ED 20741 94766,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BUCKLEY_SFB.html,,Active Duty
CAIRO (EGYPT),"30°1'60.00""N","31°15'0.00""E",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
CANNON AFB,"34°23'20""N","103°19'05""W",13S FU 54620 06558,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CANNON_AFB.html,,Active Duty
CHEYENNE MOUNT SFS,"38°49'0.00""N","104°32'60.00""W",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
CLEAR SFS,"64°18'7.00""N","149°7'21.00""W",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
COLUMBUS AFB,"33°37'38""N","88°26'51""W",16S CC 65739 21763,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_COLUMBUS_AFB.html,,Active Duty
CREECH AFB,"36°34'41""N","115°39'29""W",11S PA 20060 48904,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CREECH_AFB.html,,Active Duty
DAVIS-MONTHAN AFB,"32°10'14""N","110°52'39""W",12S WA 11549 59347,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DAVIS-MONTHAN_AFB.html,,Active Duty
DOVER AFB,"39°07'39""N","75°28'06""W",18S VJ 59518 31029,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DOVER_AFB.html,,Active Duty
DYESS AFB,"32°25'17""N","99°50'31""W",14S MA 20838 87456,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DYESS_AFB.html,,Active Duty
EDWARDS AFB,"34°55'25""N","117°53'29""W",11S MU 18582 64934,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EDWARDS_AFB.html,,Active Duty
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty
ELLSWORTH AFB,"44°08'54""N","103°05'15""W",13T FJ 52951 90126,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ELLSWORTH_AFB.html,,Active Duty
FAIRCHILD AFB,"47°38'28""N","117°38'41""W",11T MN 51574 76613,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FAIRCHILD_AFB.html,,Active Duty
FE WARREN AFB,"41°08'32""N","104°52'41""W",13T EF 10233 54552,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FE_WARREN_AFB.html,,Active Duty
GHEDI AB,"45°0'0.00""N","12°0'0.00""E",,31P,31P (SECURITY FORCES),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/31P.html,,,Active Duty
